DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
MA010,3000,Maastricht,H,Europe,,Netherlands,50.8483,0,,5.688881,Maastricht
MA092,3420,Mabalacat City,,Asia,,Philippines,15.2228,0,,120.574386,Mabalacat
MA010,4021,Maban,E,Africa,,South Sudan,9.9792,0,,33.75,Maban
MA020,4021,Mabior,E,Africa,,South Sudan,,0,,,Mabior
MA020,4020,Mabior,E,Africa,,Sudan,,0,,,Mabior
MA020,3990,Mabior,H,Europe,,Spain,,0,,,Mabior
MA000,6880,Macao,A,Asia,,Macao,22.2006,0,2020,113.546105,Macao
MA010,860,Macao (China),A,Asia,,China,22.2006,0,2020,113.546105,Macao (China)
MA020,1770,Macenta,,Africa,,Guinea,8.5435,0,,-9.47099,Macenta
MA055,2400,Machakos,,Africa,,Kenya,-1.282,0,,37.408,Machakos
MA020,510,Machareti,A,Americas,,Bolivia,-20.8148,0,,-63.36277,Machareti
MA020,2690,Machinga,,Africa,,Malawi,-14.9458,0,,35.57367,Machinga
MA010,6890,Machipanda,,Africa,,Mozambique,-18.986,0,,32.73553,Machipanda
MA180,4710,Machiques,,Americas,,Venezuela,10.0644,0,,-72.545,Machiques
MA110,3920,Maci,E,Africa,,Somalia,2.0167,0,,45.3,Maci
MA030,6490,Madang,,Oceania,,Papua New Guinea,-5,0,,145.5,Madang
MA010,3180,Madaoua,,Africa,,Niger,14.1,0,,6.43333,Madaoua
MA015,3180,Madarounfa,,Africa,,Niger,13.3087,0,,7.15602,Madarounfa
MA022,780,Madhu,,Asia,,Sri Lanka,8.85,0,,80.2,Madhu
MA010,3380,Madingou (Owanda/Sibiti),,Africa,,Republic of the Congo,-3.0803,0,,12.87472,Madingou
MA046,4560,Madison,,Americas,,United States of America,43.0569,0,,-89.40111111,Madison
MA200,2040,Madras,,Asia,,India,11,0,,78.33333,Madras
MA040,3990,Madrid,H,Europe,,Spain,40.4165,0,,-3.702554,Madrid
MA010,2070,Madura (Island),,Asia,,Indonesia,-7,0,,113.333333,Madura Island
MH500,4200,Mae Hong Son,B,Asia,,Thailand,19.2995,0,2020,97.968145,Mae Hong Son
MA010,4200,Mae Sariang,,Asia,,Thailand,18.1624,0,,97.932255,Mae Sariang
MA011,4200,Mae Sot,,Asia,,Thailand,16.7167,0,,98.566666,Mae Sot
MA090,2670,Maevatanana,,Africa,,Madagascar,-16.95,0,,46.833333,Maevatanana
MA030,2520,Mafeteng,,Africa,,Lesotho,-29.8041,0,,27.50262,Mafeteng
MA010,4550,Mafinga,,Africa,,Tanzania,-7.25,0,,35.06667,Mafinga
MA015,2340,Mafraq,B,Asia,,Jordan,32.3394,0,2019,36.20585,Mafraq
MA030,930,Magangue,,Americas,,Colombia,9.242,0,,-74.75467,Magangue
MA020,3900,Magbosi,,Africa,,Sierra Leone,8.4594,0,,-12.4987,Magbosi
MA010,3900,Magburaka,,Africa,,Sierra Leone,8.7231,0,,-11.9488,Magburaka
MA020,2070,Magetan,,Asia,,Indonesia,-7.8675,0,,110.84083,Magetan
MA010,2690,Magomero,,Africa,,Malawi,-15.6027,0,,35.26015,Magomero
MA012,3420,Magsaysay,,Asia,,Philippines,6.7916,0,,125.1489,Magsaysay
MA005,600,Magwe,,Asia,,Myanmar,20.5,0,,94.75,Magwe
MA010,780,Maha Illuppallama,,Asia,,Sri Lanka,8.0974,0,,80.4465,Maha Illuppallama
099K,990,Mahagi,,Africa,,Democratic Republic of the Congo,2.2999,0,,30.99181,Mahagi
MA363,990,Mahagi,,Africa,,Democratic Republic of the Congo,2.2999,0,2023,30.99181,Mahagi
MA030,2670,Mahajanga,,Africa,,Madagascar,-15.7167,0,,46.316655,Mahajanga
MA010,6280,Mahe,A,Africa,,Seychelles,-4.6833,0,2021,55.45833,Mahe
MA040,5690,Mai Ha,,Asia,,Vietnam,21.7067,0,,106.61199,Mai Ha
MA452,930,Maicao,,Americas,,Colombia,11.3778,0,,-72.238889,Maicao
MA318,1410,Maichew,,Africa,,Ethiopia,12.7875,0,,39.54222,Maichew
MA150,3210,Maiduguri,E,Africa,,Nigeria,11.8395,0,2021,13.153646,Maiduguri
MA040,9400,Maifaa,E,Asia,,Yemen,,0,,,Maifaa
MA037,2737,Maihimet,,Africa,,Eritrea,,0,,,Maihimet
MA170,60,Maimana,E,Asia,,Afghanistan,36.25,0,,64.83333,Maimana
MA040,3180,Maine Soroa,,Africa,,Niger,13.2114,0,,12.0241,Maine Soroa
IL010,6820,Ile De Maio,,Africa,,Cape Verde,15.2167,0,,-23.16667,Maio
MA039,4200,Maiut,,Asia,,Thailand,,0,,,Maiut
MA439,3990,Majadahonda,,Europe,,Spain,40.4738,0,,3.8683,Majadahonda
MA096,2070,Majalengka (West Java),,Asia,,Indonesia,-6.8361,0,,108.22778,Majalengka (West Java)
MA010,2670,Majunga,,Africa,,Madagascar,-15.7167,0,,46.31667,Majunga
MA040,5277,Majuro,C,Oceania,,Marshall Islands,7.0897,0,2020,171.380264,Majuro
MA085,1410,Makalle,,Africa,,Ethiopia,13.4967,0,,39.47528,Makalle
MA043,610,Makamba,D,Africa,,Burundi,-4.1348,0,2021,29.803994,Makamba
MA040,2070,Makassar,A,Asia,,Indonesia,-5.1343,0,2020,119.412421,Makassar
MA088,3420,Makati Rizal,,Asia,,Philippines,14.5833,0,,121.16667,Makati Rizal
MA030,3900,Makeni,,Africa,,Sierra Leone,8.8861,0,,-12.044161,Makeni
MA040,4550,Makere,,Africa,,Tanzania,-4.2797,0,,30.424524,Makere
MA020,4550,Makete,,Africa,,Tanzania,-9.1966,0,,34.113909,Makete
MA043,7077,Makhachkal,H,Europe,,Russia,42.9764,0,,47.50236,Makhachkala
MA050,2130,Makhmur,E,Asia,,Iraq,35.7762,0,,43.57974,Makhmur
MA040,2690,Makoka,,Africa,,Malawi,-14.7,0,,35.6,Makoka
MA040,3380,Makoua,,Africa,,Republic of the Congo,0.0069,0,,15.63333,Makoua
MA030,3210,Makurdi,,Africa,,Nigeria,10.3641,0,,4.83729,Makurdi
MA020,2970,Makwanpur,,Asia,,Nepal,27.4106,0,,85.14279,Makwanpur
MA025,1390,Malabo,C,Africa,,Equatorial Guinea,3.75,0,2021,8.783326,Malabo
MA010,3990,Malaga,H,Europe,,Spain,36.7213,0,,-4.42163,Malaga
MA030,6310,Malaita,,Oceania,,Solomon Islands,-9,0,,161,Malaita
MA040,4020,Malakal,E,Africa,,Sudan,9.5334,0,2021,31.66048,Malakal
MA040,4021,Malakal County,E,Africa,2018,South Sudan,9.5278,0,,31.662607,Malakal County
MA210,3300,Malakand,,Asia,,Pakistan,34.8398,0,,71.83093,Malakand
MA313,1650,Malakasa,,Europe,,Greece,38.2333,0,,23.8,Malakasa
ME050,6550,Melekula-Island,,Oceania,,Vanuatu,-16.25,0,,167.5,Malakula
MA115,2070,Malang,,Asia,,Indonesia,-7.9797,0,,112.6304,Malang
MA040,2970,Malangawa,,Asia,,Nepal,26.8566,0,,85.5594,Malangawa
MA030,6810,Malange,,Africa,,Angola,-9.6755,0,,16.82553,Malange
MA010,1170,Malanville,,Africa,,Benin,11.8682,0,,3.38327,Malanville
MA283,4350,Malatya,,Asia,,Türkiye,38.3486,0,,38.31944444,Malatya
MA010,3420,Malaybalay,,Asia,,Philippines,8.1575,0,,125.12778,Malaybalay
MA020,3180,Malbaza,,Africa,,Niger,13.9271,0,,5.52032,Malbaza
MA010,2740,Male,B,Asia,,Maldives,4.1748,0,2020,73.508874,Male
MA900,4020,Malha,E,Africa,,Sudan,15.0941,0,,26.16118,Malha
MA025,8100,Maliana,D,Asia,,Timor-Leste,-8.9917,0,2020,125.219713,Maliana
MA300,2070,Maliana,D,Asia,,Indonesia,-9.0366,0,2020,125.170663,Maliana
MA056,2400,Malindi,,Africa,,Kenya,-3.218,0,,40.11692,Malindi
MA111,8300,Malisheve,H,Europe,,Kosovo (UN administered province of Serbia),42.4528,0,,21.50722,Malisheve
MA110,4950,Malisheve,H,Europe,,Serbia,42.4822,0,,20.74583,Malisheve
MA058,2400,Malka-Daka,,Africa,,Kenya,0.5327,0,,38.516436,Malka-Daka
MA010,4030,Malkerns,,Africa,,Swaziland,-26.5667,0,,31.18333,Malkerns
MA142,2970,Mallarani,,Asia,,Nepal,28.073546,0,,82.917547,Mallarani
MA350,780,Mallavi,,Asia,,Sri Lanka,9.1333,0,,80.28333,Mallavi
MA790,1830,Malpasse,,Americas,,Haiti,18.4962,0,,-71.890345,Malpasse
MA128,4530,Malvern,,Europe,,Great Britain,52.1075,0,,-2.3243,Malvern
MA398,990,Mambasa,,Africa,,Democratic Republic of the Congo,1.3602,0,,29.02,Mambasa
MA050,1770,Mamou,,Africa,,Guinea,10.3755,0,,-12.09148,Mamou
MA040,1620,Mampong,,Africa,,Ghana,7.0627,0,,-1.4001,Mampong
MA050,2250,Man,,Africa,,Ivory Coast,7.4125,0,,-7.553828,Man
MA120,2070,Manado,,Asia,,Indonesia,1.6194,0,,124.69306,Manado
MA010,3120,Managua,A,Americas,,Nicaragua,12.1461,0,2020,-86.27371,Managua
MA040,2670,Manakara,,Africa,,Madagascar,-22.15,0,,48,Manakara
MA010,6040,Manama,A,Asia,,Bahrain,26.2279,0,2019,50.585643,Manama
MA050,2670,Mananara,,Africa,,Madagascar,-16.1694,0,,49.7679,Mananara
MA734,2670,Mananjary,,Africa,,Madagascar,-21.231,0,,48.342,Mananjary
MA110,2760,Manantali,E,Africa,,Mali,13.2076,0,,-10.462,Manantali
MA160,8100,Manatuto,,Asia,,Timor-Leste,-8.5114,0,,126.013057,Manatuto
MA140,540,Manaus,B,Americas,,Brazil,-3.1181,0,2020,-60.012859,Manaus
MA043,4020,Manawashi,E,Africa,,Sudan,12.3987,0,,24.978124,Manawashi
MR051,4530,Manchester,H,Europe,,Great Britain,53.4252,0,,-2.32443,Manchester
MA010,600,Mandalay,,Asia,,Myanmar,21.9747,0,,96.083584,Mandalay
MA089,3420,Mandaue City,,Asia,,Philippines,10.3333,0,,123.93333,Mandaue City
MA060,2400,Mandera,,Africa,,Kenya,3.9345,0,,41.860608,Mandera
MA010,2280,Mandeville,,Americas,,Jamaica,18.0417,0,,-77.50714,Mandeville
MA055,6890,Mandimba,,Africa,,Mozambique,-14.3525,0,,35.65056,Mandimba
MA110,4590,Manga,,Africa,,Burkina Faso,13.5893,0,,-3.2314,Manga
MA020,3090,Mangaia,H,Oceania,,New Zealand,-21.9167,0,,-157.95,Mangaia
MA030,3180,Mangaize,,Africa,,Niger,14.684,0,,1.95126,Mangaize
MA010,2970,Mangalsen. Accham District,,Asia,,Nepal,29.1426,0,,81.25908,Mangalsen. Accham District
MA614,2070,Manggarai,,Asia,,Indonesia,-6.2099,0,,106.8502,Manggarai
MA050,990,Mangina,,Africa,,Democratic Republic of the Congo,0.57,0,,29.32,Mangina
MA050,2690,Mangochi,,Africa,,Malawi,-14.4782,0,,35.26448,Mangochi
MA050,6890,Manica,,Africa,,Mozambique,-19,0,,33.5,Manica
MA010,3090,Manihiki,H,Oceania,,New Zealand,-10.425,0,,-161.00417,Manihiki
MA090,3420,Manila,A,Asia,,Philippines,14.5906,0,2020,120.979957,Manila
MA030,4350,Manisa,,Asia,,Türkiye,38.8333,0,,28.16667,Manisa
MA055,930,Manizales (Caldas),,Americas,,Colombia,5.0644,0,,-75.51065,Manizales (Caldas)
MA189,4560,Mankato,,Americas,,United States of America,44.1677,0,,-94.0034,Mankato
MA072,1410,Mankush,,Africa,,Ethiopia,10.7803,0,,35.56578,Mankush
MA045,780,Mannar,,Asia,,Sri Lanka,8.9894,0,,79.87842,Mannar
MA030,2070,Manokwari,,Asia,,Indonesia,-0.8602,0,,134.062917,Manokwari
099NN,990,Manono,,Africa,,Democratic Republic of the Congo,-7.2986,0,,27.398937,Manono
MA702,990,Manono,,Africa,,Democratic Republic of the Congo,-7.2986,0,2023,27.398937,Manono
MA040,4980,Mansa,,Africa,,Zambia,-11.2011,0,,28.89066,Mansa
MA020,1560,Mansa-Konko,,Africa,,Gambia,13.4667,0,,-15.55,Mansa-Konko
MA095,3300,Mansehra,,Asia,,Pakistan,34.8148,0,,73.99932,Mansehra
MA575,4560,Mansfield,,Americas,,United States of America,40.75839,0,,-82.5154471,Mansfield
MA893,1350,Manta,,Americas,,Ecuador,-0.9621,0,,-80.71271,Manta
MA005,2970,Manthali,,Asia,,Nepal,27.3778,0,,86.06899,Manthali
MA040,6490,Manus,,Oceania,,Papua New Guinea,-2,0,,147,Manus
MA020,4030,Manzini,,Africa,,Swaziland,-26.5833,0,,31.25,Manzini
MA020,810,Mao,E,Africa,,Chad,14.1261,0,,15.311126,Mao
MA010,6490,Maprik,,Oceania,,Papua New Guinea,-3.6476,0,,142.9687479,Maprik
MA060,1860,Mapulaca,,Americas,,Honduras,14.0333,0,,-88.61667,Mapulaca
MA080,6890,Maputo,B,Africa,,Mozambique,-25.9662,0,2021,32.567448,Maputo
MA069,6810,Maquela Do,,Africa,,Angola,-6.0572,0,,15.10971,Maquela Do
MA047,4710,Maracaibo,D,Americas,,Venezuela,10.6666,0,2020,-71.612441,Maracaibo
MA050,4710,Maracay,,Americas,,Venezuela,8.2275,0,,-63.66492,Maracay
MA025,3180,Maradi,E,Africa,,Niger,13.5012,0,2021,7.10253,Maradi
MA071,2490,Marakeh,,Asia,,Lebanon,,0,,,Marakeh
MA010,2400,Maralal,,Africa,,Kenya,1.0968,0,,36.69799,Maralal
MA091,3420,Maramag. Bukidnon,,Asia,,Philippines,7.7633,0,,125.00528,Maramag. Bukidnon
MA070,3420,Marawi City,,Asia,,Philippines,8,0,,124.3,Marawi
MA010,3300,Mardan,,Asia,,Pakistan,35.3392,0,,72.06448,Mardan
MA010,2550,Margibi,,Africa,,Liberia,6.55,0,,-10.31667,Margibi
MA045,4021,Marial Bai,E,Africa,2017,South Sudan,8.6706,0,,28.14944,Marial Bai
MA070,9400,Marib,E,Asia,,Yemen,15.4591,0,,45.32534,Marib
MA050,4020,Maridi,E,Africa,2017,South Sudan,4.9158,0,,29.47415,Maridi
MA070,6980,Mariental,,Africa,,Namibia,-24.6333,0,,17.96667,Mariental
MA050,2400,Marigat,,Africa,,Kenya,0.4712,0,,35.98638,Marigat
MA040,4410,Mariupol,C,Europe,,Ukraine,47.0951,0,2019,37.541309,Mariupol
MA020,4500,Mariut,,Africa,,Egypt,31.0075,0,,29.75984,Mariut
MA070,2490,Marjoyoun,,Asia,,Lebanon,33.3603,0,,35.59111,Marjayoun
MA010,4020,Marla,E,Africa,,Sudan,11.8393,0,,25.331415,Marla
MA010,810,Maro,E,Africa,,Chad,8.5424,0,2021,17.761298,Maro
MA066,690,Maroua,E,Africa,,Cameroon,10.6033,0,2021,14.328083,Maroua
MA035,2910,Marrakech,,Africa,,Morocco,31.6342,0,,-7.99994,Marrakech
MA070,6890,Marromeu,,Africa,,Mozambique,-18.2908,0,,35.94528,Marromeu
MA070,2400,Marsabit,,Africa,,Kenya,2.9667,0,,37.6,Marsabit
MA120,1470,Marseille,H,Europe,,France,43.2965,0,,5.36978,Marseille
MA060,2970,Martadi,,Asia,,Nepal,29.4469,0,,81.48667,Martadi
MA050,240,Martinez,A,Americas,,Argentina,-28.917,0,,-58.93292,Martinez
MA024,2850,Martinez De La Torre,,Americas,,Mexico,17.3719,0,,-95.19824,Martinez De La Torre
MA005,4380,Masaka,,Africa,,Uganda,1.1333,0,,31.31667,Masaka
MA020,3420,Masbate,,Asia,,Philippines,12.3717,0,,123.62494,Masbate
MA020,2520,Maseru,C,Africa,,Lesotho,-29.31,0,2021,27.478213,Maseru
MA073,2100,Mashhad,,Asia,,Iran,36.2974945,0,,59.6059232,Mashhad
MA010,4380,Masindi,,Africa,,Uganda,1.6961,0,,32.08608,Masindi
MA010,990,Masisi,,Africa,,Democratic Republic of the Congo,-4.725,0,,28.63144,Masisi
MA865,4560,Massachusetts,,Americas,,United States of America,42.2833,0,,-71.9,Massachusetts
MA014,810,Massaguet,E,Africa,,Chad,12.4742,0,,15.442778,Massaguet
MA870,810,Massakory,,Africa,,Chad,12.99,0,,15.74,Massakory
MA070,2737,Massawa,,Africa,,Eritrea,15.6081,0,,39.47455,Massawa
MA075,6890,Massengir,,Africa,,Mozambique,-23.9181,0,,32.1575,Massingir
MA099,4020,Masteri,E,Africa,,Sudan,,0,,,Masteri
MA020,3300,Mastung,,Asia,,Pakistan,29.8802,0,,66.84185,Mastung
MA070,4550,Masuguri,,Africa,,Tanzania,,0,,,Masuguri
MA060,6260,Masvingo,,Africa,,Zimbabwe,-20.0702,0,,30.833596,Masvingo
MA070,990,Matadi,D,Africa,,Democratic Republic of the Congo,-5.8256559,0,2021,13.4609047,Matadi
MA013,810,Matadjana,E,Africa,,Chad,15.1667,0,,21.5833,Matadjana
MA070,3120,Matagalpa,,Americas,,Nicaragua,12.9167,0,,-85.66667,Matagalpa
MA070,6810,Matala,,Africa,,Angola,-14.7327,0,,15.03479,Matala
MA050,780,Matale,,Asia,,Sri Lanka,7.4698,0,,80.6217,Matale
MA040,3810,Matam,,Africa,,Senegal,15.1667,0,,-13.66667,Matam
MA190,780,Matara,,Asia,,Sri Lanka,5.9485,0,,80.53528,Matara
MA130,2070,Mataram,,Asia,,Indonesia,-4.6376,0,,105.64198,Mataram
MA070,1770,Matoto,,Africa,,Guinea,9.557,0,,-13.647,Matoto
MA030,4030,Matsapa,,Africa,,Swaziland,-26.5025,0,,31.30795,Matsapa
MA060,3900,Mattru Jong,,Africa,,Sierra Leone,7.5997,0,,-12.16667,Mattru Jong
MA080,2400,Matuga,,Africa,,Kenya,-4.168,0,,39.57068,Matuga
MA762,4710,Maturin,,Americas,,Venezuela,9.742,0,,-63.185291,Maturin
MA030,3090,Mauke,H,Oceania,,New Zealand,-20.1583,0,,-157.34167,Mauke
MA752,2070,Maumere Flores,,Asia,,Indonesia,-8.6208,0,,122.207694,Maumere
MA040,520,Maun,,Africa,,Botswana,-19.9833,0,,23.41667,Maun
MA080,600,Maungdaw,E,Asia,,Myanmar,20.8203,0,2020,92.370815,Maungdaw
MA065,6810,Mavinga,,Africa,,Angola,-15.8,0,,20.35,Mavinga
MA081,600,Mawlamyine,,Asia,,Myanmar,16.4846,0,,97.625922,Mawlamyine
MA090,6890,Maxixe,,Africa,,Mozambique,-23.8597,0,,35.34722,Maxixe
MA090,2280,May Pen,,Americas,,Jamaica,17.9645,0,,-77.24515,May Pen
MA091,3180,Mayahi,,Africa,,Niger,13.9524,0,,7.71903,Mayahi
MA330,60,Maymana,,Asia,,Afghanistan,35.93,0,,64.77,Maymana
MA060,2130,Maysan,E,Asia,,Iraq,31.8498,0,,47.149647,Maysan
MA105,4980,Mayukwayukwa,,Africa,,Zambia,-14.4156,0,,23.837078,Mayukwayukwa
MA100,4980,Mazabuka,,Africa,,Zambia,-15.856,0,,27.748,Mazabuka
MA310,2220,Mazara Del Vallo,H,Europe,,Italy,37.6641,0,,12.58804,Mazara Del Vallo
MA090,60,Mazar-I-Sharif,E,Asia,,Afghanistan,36.7092,0,2021,67.110311,Mazar-I-Sharif
MA025,2850,Mazatlan,,Americas,,Mexico,19.4565,0,,-103.82456,Mazatlan
MA050,2520,Mazenod,,Africa,,Lesotho,-29.419,0,,27.56893,Mazenod
MA080,6260,Mazowe,,Africa,,Zimbabwe,-17.504,0,,30.97388,Mazowe
MB040,4030,Mbabane,A,Africa,,Swaziland,-26.3167,0,2021,31.133328,Mbabane
MB010,750,Mbaiki,,Africa,,Central African Republic,3.8678,0,,17.98923,Mbaiki
MB102,4980,Mbala,,Africa,,Zambia,-8.8402,0,,31.36587,Mbala
MB010,4380,Mbale,,Africa,,Uganda,-0.7,0,,30.63333,Mbale
MB050,990,Mbandaka,E,Africa,,Democratic Republic of the Congo,0.0471,0,2021,18.256473,Mbandaka
MB010,3810,Mbaniou,,Africa,,Senegal,14.5066,0,,-12.7832,Mbaniou
MB011,6810,Mbanza,,Africa,,Angola,-6.271,0,,14.29548,Mbanza
MB111,990,Mbanza-Ngungu,,Africa,,Democratic Republic of the Congo,-5.2584,0,,14.85838,Mbanza-Ngungu
MB012,4380,Mbarara,C,Africa,,Uganda,-0.611,0,2021,30.653302,Mbarara
MB058,4550,Mbeya,,Africa,,Tanzania,-8.9065,0,,33.468668,Mbeya
MB020,6260,Mbizi,,Africa,,Zimbabwe,-21.3859,0,,31.01426,Mbizi
MB062,750,Mboki,,Africa,,Central African Republic,5.318,0,,25.95529,Mboki
MB010,990,Mboko,E,Africa,,Democratic Republic of the Congo,-8.9324,0,2021,21.89626,Mboko
MB020,3810,MBour,,Africa,,Senegal,14.422,0,,-16.96375,MBour
MB120,990,Mbuji Mayi,,Africa,,Democratic Republic of the Congo,-6.1259,0,,23.599806,Mbuji Mayi
MC188,4560,McAllen,,Americas,,United States of America,26.2164,0,,-98.23638889,McAllen
MC010,2690,Mchinji,,Africa,,Malawi,-13.7143,0,,32.89905,Mchinji
ME020,6890,Meconta,,Africa,,Mozambique,-14.9925,0,,39.84667,Meconta
ME130,2070,Medan,A,Asia,,Indonesia,3.5897,0,2020,98.67382,Medan
ME010,930,Medellin,A,Americas,,Colombia,6.2443,0,2019,-75.57355,Medellin
ME010,4320,Medenine,,Africa,,Tunisia,33.3333,0,,11,Medenine
ME020,4560,Medford,A,Americas,,United States of America,42.3264181,0,,-122.8718605,Medford
ME023,1367,Medjugorje,H,Europe,,Bosnia and Herzegovina,43.1958,0,,17.67554,Medjugorje
ME025,4980,Meheba,,Africa,,Zambia,-12.5925,0,,25.55422,Meheba
ME020,5070,Meherpur,,Asia,,Bangladesh,23.7769,0,,88.63033,Meherpur
ME060,60,Mehtar Lam,E,Asia,,Afghanistan,34.6714,0,,70.20944,Mehtar Lam
ME010,690,Meiganga,E,Africa,,Cameroon,6.5172,0,2021,14.294688,Meiganga
ME012,600,Meiktila,,Asia,,Myanmar,20.8778,0,,95.85844,Meiktila
ME040,1410,Mekele,D,Africa,,Ethiopia,13.4967,0,2021,39.475273,Mekele
ME010,2910,Meknes,,Africa,,Morocco,34.0283,0,,-5.00565,Meknes
ME010,2700,Melaka,,Asia,,Malaysia,2.25,0,,102.25,Melaka
ME015,270,Melbourne,H,Oceania,,Australia,-37.814,0,,144.963308,Melbourne
ME799,3990,Melilla,,Europe,,Spain,35.2925,0,,-2.942222222,Melilla
ME090,1410,Melka Werer,,Africa,,Ethiopia,9.55,0,,40.4,Melka Werer
ME380,1410,Melkadida,,Africa,,Ethiopia,4.5278,0,,41.7251,Melkadida
4022C,4020,Mallit,E,Africa,,Sudan,14.1333,0,,25.55,Mellit
MA415,4020,Mallit,E,Africa,,Sudan,14.1333,0,2023,25.55,Mellit
ME010,4020,Melut,E,Africa,,Sudan,8.759,0,,32.358,Melut
ME010,4021,Melut,E,Africa,,South Sudan,10.4383,0,,32.200688,Melut
ME892,4560,Memphis,,Americas,,United States of America,35.1494,0,,-90.04888889,Memphis
ME010,2070,Menado,,Asia,,Indonesia,1.487,0,,124.8455,Menado
ME030,2760,Menaka,E,Africa,,Mali,15.9153,0,2021,2.399484,Menaka
ME010,6490,Mendi,,Oceania,,Papua New Guinea,-6.1478,0,,143.6572,Mendi
ME050,240,Mendoza,A,Americas,,Argentina,-34.5,0,,-68.5,Mendoza
ME564,5750,Mendrisio,,Europe,,Switzerland,45.8667,0,,8.983329,Mendrisio
ME533,2690,Menhingi,,Africa,,Malawi,,0,,,Menhingi
ME147,4560,Menomonie,,Americas,,United States of America,44.8792,0,,-91.91805556,Menomonie
ME055,6810,Menongue,,Africa,,Angola,-17.4167,0,,18.46667,Menongue
ME015,2070,Merauke,,Asia,,Indonesia,-8.4996,0,,140.40613,Merauke
ME050,4020,Merawi,E,Africa,,Sudan,18.4704,0,,31.81126,Merawi
ME050,3920,Merca/Shalambot,E,Africa,,Somalia,1.7167,0,,44.766667,Merca
OC010,1860,Ocotepeque,,Americas,,Honduras,14.3166,0,,-88.9833,Mercedes
ME010,4710,Merida,,Americas,,Venezuela,8.6,0,,-71.15,Merida
MA030,4500,Marsa Matrouh,,Africa,,Egypt,31.35,0,,27.233333,Mersa Matruh
ME065,4350,Mersin,,Asia,,Türkiye,36.862,0,,34.65088,Mersin
ME085,2700,Mersing,,Asia,,Malaysia,2.4312,0,,103.8405,Mersing
ME100,2400,Merti,,Africa,,Kenya,1.0672,0,,38.6662,Merti
ME030,930,Mesetas,D,Americas,,Colombia,3.3836,0,2019,-74.044028,Mesetas
ME666,1410,Metema,,Africa,,Ethiopia,11.4086,0,,37.16083333,Metema
ME010,2850,Metepec,,Americas,,Mexico,18.8789,0,,-98.74667,Metepec
ME030,3330,Meteti,,Americas,,Panama,8.5,0,,-77.97,Meteti
ME077,1676,Metkovic,H,Europe,,Croatia,43.0542,0,,17.64833,Metkovic
ME200,1410,Mettu,,Africa,,Ethiopia,8.3,0,,35.58333,Mettu
ME010,2460,Meuang,,Asia,,Laos,20.7167,0,,100.466667,Meuang
ME035,2070,Meulaboh,,Asia,,Indonesia,4.35,0,,96.18333,Meulaboh
ME020,2850,Mexicali,,Americas,,Mexico,32.663,0,,115.467,Mexicali
ME030,2850,Mexico City,A,Americas,,Mexico,19.4285,0,2019,-99.127658,Mexico City
ME349,60,Meymaneh,,Asia,,Afghanistan,35.93,0,,64.77,Meymaneh
ME962,5750,Meyrin,,Europe,,Switzerland,46.2334,0,,6.083323,Meyrin
MI100,4560,Miami,A,Americas,,United States of America,25.7743,0,,-80.193651,Miami
MI010,2670,Miarinarivo,,Africa,,Madagascar,-22.0833,0,,47.05,Miarinarivo
MI712,7340,Michalovce,,Europe,,Slovakia,48.7557,0,,21.918386,Michalovce
MI723,4560,Michigan,,Americas,,United States of America,43.6211955,0,,-84.6824346,Michigan
MI020,1390,Micomeseng,,Africa,,Equatorial Guinea,2.1361,0,,10.61322,Micomeseng
MI078,3000,Middelburg,,Europe,,Netherlands,51.4944,0,,3.605556,Middelburg
MI230,4560,Middletown,,Americas,,United States of America,41.5622,0,,-72.65111111,Middletown
MI010,3930,Midrand,,Africa,,South Africa,-26,0,,28.133333,Midrand
CO835,5750,Mies,,Europe,,Switzerland,46.3159,0,,6.193048,Mies
MI060,60,Mitharlam,E,Asia,,Afghanistan,34.64,0,,70.19714,Mihtarlam
MI046,2100,Milak,,Asia,,Iran,30.97,0,,61.8092,Milak
MI020,2220,Milan,H,Europe,,Italy,45.4643,0,,9.1895,Milan
MI046,6890,Milange,,Africa,,Mozambique,-16.0986,0,,35.77,Milange
MI518,4530,Milton Keynes,,Europe,,Great Britain,52.0217,0,,-0.738888889,Milton Keynes
MI886,4560,Milwaukee,,Americas,,United States of America,43.0417,0,,-87.90972222,Milwaukee
MI010,3420,Mindanao,,Asia,,Philippines,7.5368,0,,124.27734,Mindanao
MI060,6820,Mindelo,,Africa,,Cape Verde,16.8901,0,,-24.98042,Mindelo
MI040,3380,Mindouli,,Africa,,Republic of the Congo,3.1028,0,,18.51111,Mindouli
MI030,990,Minembwe,,Africa,,Democratic Republic of the Congo,-3.9345,0,,28.729843,Minembwe
MI010,2220,Mineo,H,Europe,,Italy,37.2654,0,,14.69008,Mineo
MI010,1092,Mingachevir,A,Asia,,Azerbaijan,40.7653,0,,47.051291,Mingachevir
MI010,4021,Mingkaman,E,Africa,,South Sudan,,0,,,Mingkaman
MI055,3300,Mingora Sw,,Asia,,Pakistan,34.7795,0,,72.36265,Mingora
MO055,3300,Mongora Swat,,Asia,,Pakistan,34.7795,0,,72.36265,Mingora
MI010,3210,Minna,D,Africa,,Nigeria,9.6187,0,2021,6.54757,Minna
MI961,4560,Minneapolis,,Americas,,United States of America,44.9802,0,,-93.264075,Minneapolis
